
Deep Space One: A soundtrack for inner and outer space exploration,http://somafm.com/deepspaceone.pls
Space Station Soma: Spaced-out ambient and mid-tempo electronica,http://somafm.com/spacestation.pls
Drone Zone: Atmospheric textures with minimal beats,http://somafm.com/dronezone.pls
DEF CON Radio: Music for Hacking,http://somafm.com/defcon.pls
Sonic Universe: Transcending the world of jazz,http://somafm.com/sonicuniverse192.pls
Fluid: Drown in the electronic sound of instrumental hiphop future soul and liquid trap,http://somafm.com/fluid130.pls
Cliqhop IDM: Blips n beeps backed mostly w/beats,http://somafm.com/cliqhop.pls
NTS Radio Infinite Mixtapes - Slow Focus,https://stream-mixtape-geo.ntslive.net/mixtape
Ambient Art Foundation-Romania,http://185.80.220.12:2199/tunein/ambientart.pls
9128.live,http://streams.radio.co/s0aa1e6f4a/listen.m3u
New Sounds WQXR,http://q2stream.wqxr.org/q2-tunein.aac
Seeburg 1000 (Library Music 1950-80s),http://74.82.59.197:8351/stream
Doomed: Dark industrial/ambient music for tortured souls,http://somafm.com/doomed.pls
Metal Detector: From black to doom to prog to sludge to thrash to post to stoner to crossover punk to industrial,http://somafm.com/metal.pls
SF 10-33: Ambient music mixed with the sounds of San Francisco public safety radio traffic,http://somafm.com/sf1033.pls
KCHUNG: KCHUNG Radio (freeform),http://s9.voscast.com:7376/;stream.mp3
KJAZZ - Cal State Long Beach (Jazz),http://1.ice1.firststreaming.com/kkjz_fm.mp3
WBGO (Jazz),http://wbgo.streamguys.net/listen.pls
WKDU Drexel 91.7FM (freeform),http://streams.wkdu.org/listen.mp3
WPRB Princeton (community radio),http://wprb.streamguys1.com/listen.pls
WKCR-FM (Columbia University),http://wkcr.streamguys1.com/live.m3u
KUSC: KUSC (classical),http://playerservices.streamtheworld.com/pls/KUSCAAC64.pls
WCRB: Boston (classical),http://audio.wgbh.org:8004
Public Domain Classical,http://relay.publicdomainradio.org/classical.mp3.m3u
Music For Programming 3: Datasette,http://datashat.net/music_for_programming_3-datassette.mp3
Music For Programming 39: Kidding Kurrys,http://datashat.net/music_for_programming_39-kidding_kurrys.mp3
Music For Programming 50: Misc.,http://datashat.net/music_for_programming_50-misc.works.mp3
Music For Programming 52: Inchindown,http://datashat.net/music_for_programming_52-inchindown.mp3
Abacus Rain,http://listen.abacus.fm/rain.m3u
